RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
119,7.874211259186268,0.23420114452019333,0.058957814034074546,2.703395559871569,0.10421845328994096
120,7.933078007772565,0.23509707218036055,0.05789525158703327,4.716773051545024,0.06632148884236813
121,7.090156404301524,0.23509707218036055,0.05789525158703327,4.716773051545024,0.06632148884236813
122,7.933078007772565,0.2581865915097296,0.05789525158703327,4.716773051545024,0.06632148884236813
123,7.933078007772565,0.23509707218036055,0.05116288769990206,4.716773051545024,0.06632148884236813
124,7.933078007772565,0.23509707218036055,0.05789525158703327,3.4205390053521842,0.06632148884236813
125,7.933078007772565,0.23509707218036055,0.05789525158703327,4.716773051545024,0.07979171582497657
126,7.933078007772565,0.2581865915097296,0.05116288769990206,3.4205390053521842,0.07979171582497657
127,7.090156404301524,0.23509707218036055,0.05116288769990206,3.4205390053521842,0.07979171582497657
128,7.090156404301524,0.2581865915097296,0.05789525158703327,3.4205390053521842,0.07979171582497657
129,7.090156404301524,0.2581865915097296,0.05116288769990206,4.716773051545024,0.07979171582497657
130,7.090156404301524,0.2581865915097296,0.05116288769990206,3.4205390053521842,0.06632148884236813
131,7.090156404301524,0.2581865915097296,0.05116288769990206,3.4205390053521842,0.07979171582497657
132,4.388218466192484,0.2852927967905998,0.04674527902156114,2.221414024149999,0.10188795258291067
133,4.4405826181173325,0.2852927967905998,0.04674527902156114,2.221414024149999,0.10188795258291067
134,4.388218466192484,0.20127461049705744,0.04674527902156114,2.221414024149999,0.10188795258291067
135,4.388218466192484,0.2852927967905998,0.043916240055114034,2.221414024149999,0.10188795258291067
136,4.388218466192484,0.2852927967905998,0.04674527902156114,4.210728412140162,0.10188795258291067
137,4.388218466192484,0.2852927967905998,0.04674527902156114,2.221414024149999,0.05703248975798488
138,4.388218466192484,0.20127461049705744,0.043916240055114034,4.210728412140162,0.05703248975798488
139,4.4405826181173325,0.2852927967905998,0.043916240055114034,4.210728412140162,0.05703248975798488
140,4.4405826181173325,0.20127461049705744,0.04674527902156114,4.210728412140162,0.05703248975798488
141,4.4405826181173325,0.20127461049705744,0.043916240055114034,2.221414024149999,0.05703248975798488
142,4.4405826181173325,0.20127461049705744,0.043916240055114034,4.210728412140162,0.10188795258291067
143,4.4405826181173325,0.20127461049705744,0.043916240055114034,4.210728412140162,0.05703248975798488
144,2.7576594706624746,0.2498332416638732,0.041163456197828054,2.6396752653457227,0.0908652003761381
145,2.3980152886360884,0.2498332416638732,0.041163456197828054,2.6396752653457227,0.0908652003761381
146,2.7576594706624746,0.27169647002592684,0.041163456197828054,2.6396752653457227,0.0908652003761381
147,2.7576594706624746,0.2498332416638732,0.05496297033503651,2.6396752653457227,0.0908652003761381
148,2.7576594706624746,0.2498332416638732,0.041163456197828054,3.666010877527297,0.0908652003761381
149,2.7576594706624746,0.2498332416638732,0.041163456197828054,2.6396752653457227,0.08895904104225338
150,2.7576594706624746,0.27169647002592684,0.05496297033503651,3.666010877527297,0.08895904104225338
151,2.3980152886360884,0.2498332416638732,0.05496297033503651,3.666010877527297,0.08895904104225338
152,2.3980152886360884,0.27169647002592684,0.041163456197828054,3.666010877527297,0.08895904104225338
153,2.3980152886360884,0.27169647002592684,0.05496297033503651,2.6396752653457227,0.08895904104225338
154,2.3980152886360884,0.27169647002592684,0.05496297033503651,3.666010877527297,0.0908652003761381
155,2.3980152886360884,0.27169647002592684,0.05496297033503651,3.666010877527297,0.08895904104225338
156,9.915771707892418,0.2984664783813059,0.05482351178303361,4.363046014355496,0.05533359250053764
157,9.73821870982647,0.2984664783813059,0.05482351178303361,4.363046014355496,0.05533359250053764
158,9.915771707892418,0.21259232554584742,0.05482351178303361,4.363046014355496,0.05533359250053764
159,9.915771707892418,0.2984664783813059,0.0402553104236722,4.363046014355496,0.05533359250053764
160,9.915771707892418,0.2984664783813059,0.05482351178303361,4.940318828122691,0.05533359250053764
161,9.915771707892418,0.2984664783813059,0.05482351178303361,4.363046014355496,0.0497760558128357
162,9.915771707892418,0.21259232554584742,0.0402553104236722,4.940318828122691,0.0497760558128357
163,9.73821870982647,0.2984664783813059,0.0402553104236722,4.940318828122691,0.0497760558128357
164,9.73821870982647,0.21259232554584742,0.05482351178303361,4.940318828122691,0.0497760558128357
165,9.73821870982647,0.21259232554584742,0.0402553104236722,4.363046014355496,0.0497760558128357
166,9.73821870982647,0.21259232554584742,0.0402553104236722,4.940318828122691,0.05533359250053764
167,9.73821870982647,0.21259232554584742,0.0402553104236722,4.940318828122691,0.0497760558128357
168,7.43799950927496,0.2228921945206821,0.04932320062071085,3.5023669347539546,0.035686922678723934
169,5.209046145901084,0.2228921945206821,0.04932320062071085,3.5023669347539546,0.035686922678723934
170,7.43799950927496,0.28878119233995675,0.04932320062071085,3.5023669347539546,0.035686922678723934
171,7.43799950927496,0.2228921945206821,0.049926416929811236,3.5023669347539546,0.035686922678723934
172,7.43799950927496,0.2228921945206821,0.04932320062071085,5.18962621963583,0.035686922678723934
173,7.43799950927496,0.2228921945206821,0.04932320062071085,3.5023669347539546,0.06367972668260337
174,7.43799950927496,0.28878119233995675,0.049926416929811236,5.18962621963583,0.06367972668260337
175,5.209046145901084,0.2228921945206821,0.049926416929811236,5.18962621963583,0.06367972668260337
176,5.209046145901084,0.28878119233995675,0.04932320062071085,5.18962621963583,0.06367972668260337
177,5.209046145901084,0.28878119233995675,0.049926416929811236,3.5023669347539546,0.06367972668260337
178,5.209046145901084,0.28878119233995675,0.049926416929811236,5.18962621963583,0.035686922678723934
179,5.209046145901084,0.28878119233995675,0.049926416929811236,5.18962621963583,0.06367972668260337
180,0.20160007290542126,0.27230670265853407,0.05531723581254482,6.016884069321678,0.07124905619770289
181,2.5570302084088326,0.27230670265853407,0.05531723581254482,6.016884069321678,0.07124905619770289
182,0.20160007290542126,0.2456815385259688,0.05531723581254482,6.016884069321678,0.07124905619770289
183,0.20160007290542126,0.27230670265853407,0.05529688194394111,6.016884069321678,0.07124905619770289
184,0.20160007290542126,0.27230670265853407,0.05531723581254482,2.3338002783618865,0.07124905619770289
185,0.20160007290542126,0.27230670265853407,0.05531723581254482,6.016884069321678,0.07758681162260474
186,0.20160007290542126,0.2456815385259688,0.05529688194394111,2.3338002783618865,0.07758681162260474
187,2.5570302084088326,0.27230670265853407,0.05529688194394111,2.3338002783618865,0.07758681162260474
188,2.5570302084088326,0.2456815385259688,0.05531723581254482,2.3338002783618865,0.07758681162260474
189,2.5570302084088326,0.2456815385259688,0.05529688194394111,6.016884069321678,0.07758681162260474
190,2.5570302084088326,0.2456815385259688,0.05529688194394111,2.3338002783618865,0.07124905619770289
191,2.5570302084088326,0.2456815385259688,0.05529688194394111,2.3338002783618865,0.07758681162260474
192,0.3638810943812132,0.22173695117235184,0.04269858457148075,2.386114924186841,0.0649057679437101
193,9.51781622134149,0.22173695117235184,0.04269858457148075,2.386114924186841,0.0649057679437101
194,0.3638810943812132,0.22241350263357162,0.04269858457148075,2.386114924186841,0.0649057679437101
195,0.3638810943812132,0.22173695117235184,0.048955319356173276,2.386114924186841,0.0649057679437101
196,0.3638810943812132,0.22173695117235184,0.04269858457148075,2.723763140263036,0.0649057679437101
197,0.3638810943812132,0.22173695117235184,0.04269858457148075,2.386114924186841,0.06970815002918243
198,0.3638810943812132,0.22241350263357162,0.048955319356173276,2.723763140263036,0.06970815002918243
199,9.51781622134149,0.22173695117235184,0.048955319356173276,2.723763140263036,0.06970815002918243
200,9.51781622134149,0.22241350263357162,0.04269858457148075,2.723763140263036,0.06970815002918243
201,9.51781622134149,0.22241350263357162,0.048955319356173276,2.386114924186841,0.06970815002918243
202,9.51781622134149,0.22241350263357162,0.048955319356173276,2.723763140263036,0.0649057679437101
203,9.51781622134149,0.22241350263357162,0.048955319356173276,2.723763140263036,0.06970815002918243
204,6.955587603151798,0.27037017410621045,0.051392669565975664,5.130902803521604,0.0993398957606405
205,2.169220559298992,0.27037017410621045,0.051392669565975664,5.130902803521604,0.0993398957606405
206,6.955587603151798,0.26829619286581874,0.051392669565975664,5.130902803521604,0.0993398957606405
207,6.955587603151798,0.27037017410621045,0.05612395636737347,5.130902803521604,0.0993398957606405
208,6.955587603151798,0.27037017410621045,0.051392669565975664,6.095329846255481,0.0993398957606405
209,6.955587603151798,0.27037017410621045,0.051392669565975664,5.130902803521604,0.07374585489742458
210,6.955587603151798,0.26829619286581874,0.05612395636737347,6.095329846255481,0.07374585489742458
211,2.169220559298992,0.27037017410621045,0.05612395636737347,6.095329846255481,0.07374585489742458
212,2.169220559298992,0.26829619286581874,0.051392669565975664,6.095329846255481,0.07374585489742458
213,2.169220559298992,0.26829619286581874,0.05612395636737347,5.130902803521604,0.07374585489742458
214,2.169220559298992,0.26829619286581874,0.05612395636737347,6.095329846255481,0.0993398957606405
215,2.169220559298992,0.26829619286581874,0.05612395636737347,6.095329846255481,0.07374585489742458
216,9.438714683055878,0.24479609252884985,0.04712663957849145,3.765001929095015,0.07972748998552562
217,2.953848196193576,0.24479609252884985,0.04712663957849145,3.765001929095015,0.07972748998552562
218,9.438714683055878,0.24284316329285502,0.04712663957849145,3.765001929095015,0.07972748998552562
219,9.438714683055878,0.24479609252884985,0.053918610904365775,3.765001929095015,0.07972748998552562
220,9.438714683055878,0.24479609252884985,0.04712663957849145,4.295757249575109,0.07972748998552562
221,9.438714683055878,0.24479609252884985,0.04712663957849145,3.765001929095015,0.09279141946695746
222,9.438714683055878,0.24284316329285502,0.053918610904365775,4.295757249575109,0.09279141946695746
223,2.953848196193576,0.24479609252884985,0.053918610904365775,4.295757249575109,0.09279141946695746
224,2.953848196193576,0.24284316329285502,0.04712663957849145,4.295757249575109,0.09279141946695746
225,2.953848196193576,0.24284316329285502,0.053918610904365775,3.765001929095015,0.09279141946695746
226,2.953848196193576,0.24284316329285502,0.053918610904365775,4.295757249575109,0.07972748998552562
227,2.953848196193576,0.24284316329285502,0.053918610904365775,4.295757249575109,0.09279141946695746
228,2.9249711241573095,0.29421059135347605,0.05815470417961478,5.235919423848391,0.045255359718576076
229,5.613035559654236,0.29421059135347605,0.05815470417961478,5.235919423848391,0.045255359718576076
230,2.9249711241573095,0.29769866466522216,0.05815470417961478,5.235919423848391,0.045255359718576076
231,2.9249711241573095,0.29421059135347605,0.04116537299007177,5.235919423848391,0.045255359718576076
232,2.9249711241573095,0.29421059135347605,0.05815470417961478,3.5372057722415775,0.045255359718576076
233,2.9249711241573095,0.29421059135347605,0.05815470417961478,5.235919423848391,0.04375614400953055
234,2.9249711241573095,0.29769866466522216,0.04116537299007177,3.5372057722415775,0.04375614400953055
235,5.613035559654236,0.29421059135347605,0.04116537299007177,3.5372057722415775,0.04375614400953055
236,5.613035559654236,0.29769866466522216,0.05815470417961478,3.5372057722415775,0.04375614400953055
237,5.613035559654236,0.29769866466522216,0.04116537299007177,5.235919423848391,0.04375614400953055
238,5.613035559654236,0.29769866466522216,0.04116537299007177,3.5372057722415775,0.045255359718576076
239,5.613035559654236,0.29769866466522216,0.04116537299007177,3.5372057722415775,0.04375614400953055
240,4.850949663668871,0.23316354863345623,0.05381464276462793,5.914697310002522,0.04301692697219551
241,7.636714233085513,0.23316354863345623,0.05381464276462793,5.914697310002522,0.04301692697219551
242,4.850949663668871,0.2307898017577827,0.05381464276462793,5.914697310002522,0.04301692697219551
243,4.850949663668871,0.23316354863345623,0.05025776471942663,5.914697310002522,0.04301692697219551
244,4.850949663668871,0.23316354863345623,0.05381464276462793,5.121983054885641,0.04301692697219551
245,4.850949663668871,0.23316354863345623,0.05381464276462793,5.914697310002522,0.08470078778453172
246,4.850949663668871,0.2307898017577827,0.05025776471942663,5.121983054885641,0.08470078778453172
247,7.636714233085513,0.23316354863345623,0.05025776471942663,5.121983054885641,0.08470078778453172
248,7.636714233085513,0.2307898017577827,0.05381464276462793,5.121983054885641,0.08470078778453172
249,7.636714233085513,0.2307898017577827,0.05025776471942663,5.914697310002522,0.08470078778453172
250,7.636714233085513,0.2307898017577827,0.05025776471942663,5.121983054885641,0.04301692697219551
251,7.636714233085513,0.2307898017577827,0.05025776471942663,5.121983054885641,0.08470078778453172
252,7.7904842514544725,0.2841405595652759,0.04027651481330395,3.15075233893469,0.07745527001097799
253,0.28567880392074585,0.2841405595652759,0.04027651481330395,3.15075233893469,0.07745527001097799
254,7.7904842514544725,0.2849183648824692,0.04027651481330395,3.15075233893469,0.07745527001097799
255,7.7904842514544725,0.2841405595652759,0.044965386483818294,3.15075233893469,0.07745527001097799
256,7.7904842514544725,0.2841405595652759,0.04027651481330395,3.815033858940006,0.07745527001097799
257,7.7904842514544725,0.2841405595652759,0.04027651481330395,3.15075233893469,0.0543109511770308
258,7.7904842514544725,0.2849183648824692,0.044965386483818294,3.815033858940006,0.0543109511770308
259,0.28567880392074585,0.2841405595652759,0.044965386483818294,3.815033858940006,0.0543109511770308
260,0.28567880392074585,0.2849183648824692,0.04027651481330395,3.815033858940006,0.0543109511770308
261,0.28567880392074585,0.2849183648824692,0.044965386483818294,3.15075233893469,0.0543109511770308
262,0.28567880392074585,0.2849183648824692,0.044965386483818294,3.815033858940006,0.07745527001097799
263,0.28567880392074585,0.2849183648824692,0.044965386483818294,3.815033858940006,0.0543109511770308
264,5.190140986815095,0.20700382152572275,0.05573302274569869,4.455146750314162,0.09286210556514563
265,4.815423106774688,0.20700382152572275,0.05573302274569869,4.455146750314162,0.09286210556514563
266,5.190140986815095,0.21020391136407854,0.05573302274569869,4.455146750314162,0.09286210556514563
267,5.190140986815095,0.20700382152572275,0.045294475480914115,4.455146750314162,0.09286210556514563
268,5.190140986815095,0.20700382152572275,0.05573302274569869,2.5801257006265224,0.09286210556514563
269,5.190140986815095,0.20700382152572275,0.05573302274569869,4.455146750314162,0.04168689070269466
270,5.190140986815095,0.21020391136407854,0.045294475480914115,2.5801257006265224,0.04168689070269466
271,4.815423106774688,0.20700382152572275,0.045294475480914115,2.5801257006265224,0.04168689070269466
272,4.815423106774688,0.21020391136407854,0.05573302274569869,2.5801257006265224,0.04168689070269466
273,4.815423106774688,0.21020391136407854,0.045294475480914115,4.455146750314162,0.04168689070269466
274,4.815423106774688,0.21020391136407854,0.045294475480914115,2.5801257006265224,0.09286210556514563
275,4.815423106774688,0.21020391136407854,0.045294475480914115,2.5801257006265224,0.04168689070269466
276,2.4851245246827602,0.25719955619424584,0.04954841518774629,2.997336773388088,0.058394206687808044
277,7.477051429450512,0.25719955619424584,0.04954841518774629,2.997336773388088,0.058394206687808044
278,2.4851245246827602,0.2553363936953247,0.04954841518774629,2.997336773388088,0.058394206687808044
279,2.4851245246827602,0.25719955619424584,0.05992397231981158,2.997336773388088,0.058394206687808044
280,2.4851245246827602,0.25719955619424584,0.04954841518774629,5.403058382896707,0.058394206687808044
281,2.4851245246827602,0.25719955619424584,0.04954841518774629,2.997336773388088,0.09930086978711189
282,2.4851245246827602,0.2553363936953247,0.05992397231981158,5.403058382896707,0.09930086978711189
283,7.477051429450512,0.25719955619424584,0.05992397231981158,5.403058382896707,0.09930086978711189
284,7.477051429450512,0.2553363936953247,0.04954841518774629,5.403058382896707,0.09930086978711189
285,7.477051429450512,0.2553363936953247,0.05992397231981158,2.997336773388088,0.09930086978711189
286,7.477051429450512,0.2553363936953247,0.05992397231981158,5.403058382896707,0.058394206687808044
287,7.477051429450512,0.2553363936953247,0.05992397231981158,5.403058382896707,0.09930086978711189
288,1.7269794922322035,0.24343800004571675,0.056595410760492085,3.4833097945898777,0.1049375052843243
289,6.008733408525586,0.24343800004571675,0.056595410760492085,3.4833097945898777,0.1049375052843243
290,1.7269794922322035,0.2364144992083311,0.056595410760492085,3.4833097945898777,0.1049375052843243
291,1.7269794922322035,0.24343800004571675,0.05183107390999794,3.4833097945898777,0.1049375052843243
292,1.7269794922322035,0.24343800004571675,0.056595410760492085,4.8563217388931665,0.1049375052843243
293,1.7269794922322035,0.24343800004571675,0.056595410760492085,3.4833097945898777,0.05098234398290516
294,1.7269794922322035,0.2364144992083311,0.05183107390999794,4.8563217388931665,0.05098234398290516
295,6.008733408525586,0.24343800004571675,0.05183107390999794,4.8563217388931665,0.05098234398290516
296,6.008733408525586,0.2364144992083311,0.056595410760492085,4.8563217388931665,0.05098234398290516
297,6.008733408525586,0.2364144992083311,0.05183107390999794,3.4833097945898777,0.05098234398290516
298,6.008733408525586,0.2364144992083311,0.05183107390999794,4.8563217388931665,0.1049375052843243
299,6.008733408525586,0.2364144992083311,0.05183107390999794,4.8563217388931665,0.05098234398290516
300,5.916360877454281,0.29246184984222057,0.048062153700739144,6.098656699573622,0.06831561017781497
301,3.6714292876422405,0.29246184984222057,0.048062153700739144,6.098656699573622,0.06831561017781497
302,5.916360877454281,0.2791242911480367,0.048062153700739144,6.098656699573622,0.06831561017781497
303,5.916360877454281,0.29246184984222057,0.04341373508796096,6.098656699573622,0.06831561017781497
304,5.916360877454281,0.29246184984222057,0.048062153700739144,4.065621742904186,0.06831561017781497
305,5.916360877454281,0.29246184984222057,0.048062153700739144,6.098656699573622,0.09001124941743911
